id,category,name,tagline,description,original_price,special_offer,product_image_file
2000,內科,高血壓,,"高血壓是一種常見的慢性疾病，長期未加控制可能導致心臟病、中風和其他健康問題。管理高血壓的關鍵在於健康的生活方式和必要時的藥物治療。

## 生活方式調整
- **健康飲食**：採用低鈉飲食，增加蔬菜和水果的攝取，限制加工食品和高鹽食品。
- **保持適中體重**：過重和肥胖會增加血壓。透過健康飲食和運動來控制體重。
- **規律運動**：每週至少進行150分鐘的中等強度有氧運動，如快步走、慢跑或游泳。
- **限酒**：限制酒精攝取，男性不超過每天兩杯，女性不超過每天一杯。
- **戒菸**：吸煙會提高血壓和心血管疾病風險。
- **管理壓力**：學習壓力管理技巧，如深呼吸、冥想或瑜伽。

## 監測與藥物治療
- **定期監測血壓**：在家中使用血壓計定期監測血壓，並記錄讀數以供醫生參考。
- **遵循醫生處方**：如果您被處方降壓藥物，請嚴格遵照醫囑服用，即使血壓讀數正常也不應自行停藥。

## 定期追蹤
- 與您的醫療提供者保持良好溝通，定期進行健康檢查和血壓評估。
- 討論您的治療計畫，並在必要時進行調整。

採取積極的方法來管理您的血壓可以減少心臟病、中風和其他健康問題的風險。如有任何疑問或擔憂，請及時與您的醫療提供者聯繫。",0,0,hypertension.png
1000,內科,糖尿病,,"### 什麼是糖尿病？
糖尿病是一種慢性疾病，由於身體無法有效利用或分泌胰島素，導致血糖水平異常升高。

### 管理血糖的重要性
保持血糖在正常範圍能夠幫助預防或延緩糖尿病併發症，如心臟病、神經病變、腎病變和視網膜病變。

### 生活方式建議
- **飲食調整**：
  - 均衡攝取碳水化合物、蛋白質和健康脂肪。
  - 減少糖分和精緻穀物的攝入，選擇全穀類和纖維豐富的食物。
  - 定時進食，控制份量，避免過食。

- **規律運動**：
  - 每週至少150分鐘的中等強度運動，如快走或游泳。
  - 加入肌力訓練，每週至少2天。

- **體重管理**：
  - 維持健康體重，必要時尋求專業營養師建議進行減重。

### 監測血糖
- 定期自我監測血糖。
- 遵循醫師建議，定期進行血糖檢測。

### 用藥指導
- 按照醫師處方正確使用藥物。
- 瞭解藥物的可能副作用。

### 定期追蹤
- 定期追蹤血糖、血壓和膽固醇。
- 每年至少一次的眼睛和足部檢查。

### 糖尿病自我照護
- 學習糖尿病自我照護的知識，包括急救措施。
- 加入糖尿病支持團體，與其他糖尿病患者交流經驗。

### 總結
糖尿病是一個需要終生管理的疾病。透過正確的飲食、規律的運動、藥物治療和定期監測，糖尿病患者可以過上健康",0,0,diabetes
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
